0.0557217189,0.0575265713,0.0797022213,0.0810888734,0.0812880363,0.0858597055,0.0911159137
0.0539683967,0.0555887485,0.077861027,0.0795183972,0.0797049008,0.0843200366,0.0896062742
0.0535920207,0.0559559124,0.0777578609,0.0788527246,0.0788307633,0.0833974483,0.088614928
0.0550785881,0.0574368139,0.0794140633,0.0805435691,0.0805499111,0.0850499519,0.0902674809
0.0550516142,0.0568028876,0.0792550179,0.0808303169,0.0810454349,0.0856142087,0.0907958338
0.0549251632,0.0565864129,0.0788247701,0.0804273221,0.0806619593,0.0853509458,0.0904917225
0.0557008467,0.0578108568,0.0798144271,0.0809239761,0.0811087379,0.085664502,0.0908030562
0.0562107703,0.0582540528,0.0803713783,0.0815746539,0.0817217811,0.0862211631,0.0913534188
0.0547164579,0.056329474,0.0786069119,0.0805315958,0.0808161125,0.0853916775,0.0904616767
0.0528877036,0.0546246235,0.076825509,0.0785927941,0.078842033,0.0835221902,0.0885420942
0.0538394219,0.0563235235,0.078308663,0.0789964278,0.0788670846,0.0834952442,0.0885645286
0.0551634215,0.0575133502,0.0795824571,0.0804770821,0.0804937413,0.0849900119,0.0900709026
0.0552772896,0.0571527402,0.0795404912,0.0811747273,0.0812736009,0.0859022082,0.0909473146
0.0551571294,0.0568543499,0.0791072704,0.081011266,0.0811719452,0.0859798687,0.0909092582
0.0558635018,0.0578829237,0.0798903875,0.0812474875,0.0813330945,0.0860312144,0.0910114472
0.0551892472,0.05709027,0.0792587109,0.0806477811,0.0806849973,0.0853568986,0.0903985675
0.0534497391,0.0552080628,0.0774887196,0.0791536363,0.0792430875,0.0840062174,0.0890011171
0.0533998327,0.0557897944,0.0776887717,0.0788552943,0.0787300249,0.0834912318,0.0883754234
0.0547290457,0.0572385385,0.079169919,0.0802505279,0.0800456079,0.0846901776,0.0896365606
0.0551128237,0.057189648,0.0794789263,0.0809983375,0.0808540602,0.0855688521,0.0905244726
0.0549994079,0.0567480189,0.079083404,0.080973686,0.0809619337,0.0858338192,0.0907795663
0.0558467255,0.0579574613,0.0799060927,0.0813936631,0.0812839369,0.0861997875,0.091125671
